"","id_ans","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"274",588,0,0,0,0,2,1,1,1,2,0,0,2,0,2,0,0,0,1,3,1,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,8,"Leve"
"275",362,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,3,"Normal"
"276",124,2,3,2,2,2,1,0,1,3,3,2,1,2,2,1,2,2,1,2,1,3,3,1,2,3,1,2,1,3,3,2,1,1,2,1,1,3,3,3,2,0,3,30,"Extremamente Severo"
"277",39,1,1,2,2,1,1,1,2,2,2,3,1,3,2,1,2,1,1,0,2,1,1,1,2,2,2,3,1,1,0,1,2,2,1,1,0,1,2,2,1,1,2,22,"Extremamente Severo"
"278",209,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,"Normal"
"279",785,2,2,0,2,1,2,1,3,2,0,1,2,1,1,1,0,0,2,1,1,0,2,2,1,3,1,2,2,1,0,1,0,2,1,0,1,0,1,2,2,1,1,19,"Severo"
"280",96,2,3,1,1,2,1,2,3,2,2,2,1,3,3,2,1,3,3,1,0,2,3,1,2,2,2,1,1,2,3,1,2,1,2,2,0,1,2,1,0,1,3,26,"Extremamente Severo"
"281",233,0,0,1,0,1,1,0,1,1,2,2,1,2,1,0,2,1,1,0,0,0,1,0,1,0,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,0,1,15,"Severo"
"282",488,1,0,2,0,3,1,0,3,1,2,1,1,2,3,0,1,2,1,0,0,1,1,0,2,0,2,1,0,1,1,2,3,0,1,1,0,1,1,1,1,0,2,19,"Severo"
"283",185,2,1,0,0,0,3,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,2,13,"Moderado"
"284",193,1,2,3,1,3,3,1,2,0,3,3,1,3,0,1,2,1,0,0,3,3,3,1,3,3,3,3,1,3,3,2,1,2,1,0,0,3,1,2,1,2,3,30,"Extremamente Severo"
"285",740,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,3,1,0,0,1,0,1,1,1,0,2,1,0,2,1,0,2,1,1,1,0,0,2,11,"Moderado"
"286",54,2,0,0,1,2,3,3,2,3,1,1,3,1,2,1,0,1,2,0,2,2,2,0,1,2,1,1,3,3,1,0,2,3,2,1,1,0,1,1,3,2,2,26,"Extremamente Severo"
"287",939,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"Normal"
"288",137,1,0,2,0,1,2,0,2,1,1,2,1,2,0,0,3,1,1,0,0,2,2,0,3,0,2,1,1,2,0,3,2,2,2,2,0,1,2,1,0,1,2,19,"Severo"
"289",438,0,1,0,0,3,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,6,"Normal"
"290",892,1,0,0,0,0,3,0,1,1,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,1,2,0,1,16,"Severo"
"291",432,1,1,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,8,"Leve"
"292",922,3,3,2,2,2,3,2,3,2,3,3,3,3,3,1,3,3,0,3,3,3,3,1,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,2,40,"Extremamente Severo"
"293",659,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,1,2,1,0,0,2,0,0,0,0,0,0,0,3,1,1,0,3,6,"Normal"
"294",56,2,0,3,0,3,2,1,0,0,3,3,2,3,0,0,3,3,0,0,0,2,0,0,3,0,3,2,0,3,1,3,3,1,2,3,0,3,3,2,0,0,3,22,"Extremamente Severo"
"295",297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"296",410,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"297",469,3,0,2,0,2,2,0,3,3,2,3,2,2,1,0,1,2,1,0,2,2,0,0,1,0,3,3,0,0,1,1,2,1,3,0,0,2,2,1,3,0,1,28,"Extremamente Severo"
"298",811,1,1,1,0,1,1,0,1,2,1,0,0,0,1,1,2,0,1,2,0,0,2,0,1,1,1,1,0,1,0,1,3,1,2,1,0,0,0,1,1,0,3,14,"Moderado"
"299",216,3,0,3,1,3,3,1,3,0,3,2,2,2,1,1,3,2,1,1,3,1,3,0,3,3,2,2,1,3,1,2,1,2,1,0,1,3,1,2,3,1,3,32,"Extremamente Severo"
"300",150,1,0,0,0,0,0,0,1,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,2,6,"Normal"
"301",844,1,0,1,3,3,2,0,2,3,2,2,2,1,2,1,3,3,3,2,1,2,2,0,2,0,3,3,1,2,1,3,2,1,3,1,2,1,1,2,3,1,2,28,"Extremamente Severo"
"302",832,2,0,1,1,1,2,0,1,2,1,2,2,2,2,0,2,1,2,0,1,1,1,0,2,2,1,1,1,2,3,1,2,1,1,0,0,1,2,2,3,0,2,21,"Extremamente Severo"
"303",945,2,1,2,2,3,3,1,3,3,1,3,2,2,3,1,3,3,3,2,2,1,3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,0,2,3,3,2,3,34,"Extremamente Severo"
"304",689,1,1,1,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,2,1,1,1,0,0,1,2,0,1,2,12,"Moderado"
"305",219,1,0,0,0,2,2,0,1,0,0,2,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,1,0,0,0,2,1,0,1,15,"Severo"
"306",908,2,1,3,2,3,1,2,2,2,3,2,2,3,1,2,3,3,2,2,3,3,2,1,3,2,3,2,1,1,2,3,2,2,3,2,2,3,3,2,2,2,2,29,"Extremamente Severo"
"307",461,2,0,0,0,1,1,0,1,1,0,2,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,1,0,3,3,1,2,18,"Severo"
"308",163,1,3,0,0,2,2,0,1,1,1,2,1,2,1,0,1,1,1,0,1,1,2,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,2,15,"Severo"
"309",511,1,2,2,0,3,2,0,3,1,3,3,3,3,2,0,3,3,1,0,1,3,1,0,2,0,3,3,3,2,2,3,2,2,2,1,3,2,3,0,3,0,1,32,"Extremamente Severo"
"310",223,3,3,3,3,3,3,3,3,3,3,3,3,3,2,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,3,0,3,0,0,3,3,3,3,0,3,3,32,"Extremamente Severo"
"311",752,3,0,2,0,3,1,1,0,3,3,2,0,3,1,0,3,2,2,0,3,2,0,0,3,0,2,3,1,1,1,3,2,0,2,2,1,3,2,2,0,2,3,24,"Extremamente Severo"
"312",504,0,0,1,2,2,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,2,1,1,0,2,0,7,"Normal"
"313",170,2,0,3,0,2,3,1,3,1,3,3,3,3,1,0,2,3,2,0,2,0,2,0,3,0,2,2,2,2,1,3,2,3,3,1,1,2,0,3,3,0,2,31,"Extremamente Severo"
"314",491,3,3,3,1,3,3,1,3,2,3,3,3,3,3,1,3,3,1,2,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,2,3,3,3,3,3,1,1,39,"Extremamente Severo"
"315",26,3,0,3,1,3,2,2,3,1,3,3,2,3,2,1,3,3,2,1,3,3,3,1,3,3,3,3,3,3,3,3,1,1,3,1,1,3,3,3,2,3,3,39,"Extremamente Severo"
"316",890,2,0,0,0,3,1,1,1,0,2,1,2,1,0,0,0,2,1,0,1,1,1,0,1,2,2,2,1,2,3,1,0,1,2,1,1,1,2,2,2,0,3,20,"Extremamente Severo"
"317",755,1,3,0,1,2,1,3,1,3,1,2,1,2,0,0,3,3,1,0,2,2,1,0,1,0,2,2,0,1,3,1,3,2,2,0,2,3,2,2,2,2,3,21,"Extremamente Severo"
"318",426,0,2,0,0,2,0,1,1,0,1,1,0,2,1,1,1,0,1,0,0,1,1,0,1,0,2,2,0,1,2,1,1,1,0,1,0,1,2,1,0,0,2,11,"Moderado"
"319",61,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,1,0,1,5,"Normal"
"320",716,1,0,0,0,0,2,0,1,3,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,2,1,0,0,0,2,0,0,3,0,0,1,1,1,0,12,"Moderado"
"321",363,3,2,3,1,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"322",367,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,7,"Normal"
"323",295,1,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,1,11,"Moderado"
"324",207,1,1,3,1,2,1,1,1,1,2,1,2,2,1,0,3,3,0,1,2,3,2,0,2,1,2,2,2,1,1,1,1,2,2,1,1,2,3,3,2,0,2,24,"Extremamente Severo"
"325",467,1,0,1,0,3,1,0,1,1,1,3,3,3,0,1,3,3,3,0,1,1,1,0,1,0,3,1,0,3,0,3,3,1,1,3,1,1,3,1,1,0,1,14,"Moderado"
"326",328,2,0,1,0,3,2,0,2,2,2,3,0,1,2,0,3,2,1,0,0,1,1,0,1,0,1,2,0,3,2,1,2,0,1,1,0,2,0,2,2,0,3,25,"Extremamente Severo"
"327",976,3,0,1,3,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,3,1,3,0,1,1,3,3,1,3,3,3,3,3,3,3,3,1,1,3,0,0,3,33,"Extremamente Severo"
"328",679,1,0,1,0,1,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,3,2,0,0,0,2,13,"Moderado"
"329",450,2,3,1,0,2,3,3,2,3,2,3,3,1,1,3,1,2,1,3,3,0,0,0,2,0,0,2,2,3,1,2,2,3,2,1,2,2,1,1,3,3,2,26,"Extremamente Severo"
"330",555,3,3,1,1,3,1,0,2,1,1,3,1,1,3,1,2,3,2,0,0,1,1,2,1,1,2,3,1,0,1,2,3,1,3,1,2,1,2,2,0,1,2,25,"Extremamente Severo"
"331",119,2,2,0,0,2,1,2,2,0,0,2,2,3,2,1,0,0,3,1,0,0,2,0,0,3,3,3,1,2,0,0,0,3,0,0,0,1,0,3,0,3,1,17,"Severo"
"332",641,2,0,2,0,2,2,1,2,2,2,2,2,2,2,1,2,2,2,0,2,1,2,0,1,0,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,26,"Extremamente Severo"
"333",901,1,1,2,0,3,1,1,1,0,1,1,1,2,0,0,1,2,0,1,0,2,0,1,3,1,2,1,0,0,1,3,0,0,2,1,0,1,1,1,1,1,3,15,"Severo"
"334",512,1,1,1,1,0,2,1,1,2,2,3,1,1,3,0,1,2,2,0,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,25,"Extremamente Severo"
"335",950,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,"Normal"
"336",762,3,0,1,0,3,3,1,0,3,1,3,2,1,1,0,1,2,1,2,0,0,3,0,2,0,2,2,1,3,2,0,3,3,2,3,0,2,0,1,2,0,1,24,"Extremamente Severo"
"337",480,1,3,1,0,2,1,1,1,0,3,2,1,3,1,0,2,3,1,2,0,2,1,0,2,1,2,1,1,1,1,1,1,1,2,1,0,2,2,2,1,1,2,21,"Extremamente Severo"
"338",816,3,0,1,3,2,2,2,3,1,3,3,2,2,3,0,3,3,2,0,0,2,3,0,2,0,2,2,1,1,0,2,3,1,2,2,0,2,2,3,3,1,2,34,"Extremamente Severo"
"339",951,2,0,1,0,0,1,0,0,2,2,2,0,2,1,1,2,2,2,0,2,0,2,0,0,0,1,0,2,1,1,0,2,0,2,1,1,1,1,1,0,0,0,15,"Severo"
"340",773,0,0,1,1,0,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1,0,2,1,1,1,2,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,10,"Moderado"
"341",255,0,2,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,"Normal"
"342",899,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,2,0,1,0,0,6,"Normal"
"343",52,2,1,3,1,2,1,2,3,1,2,2,1,3,2,1,2,2,1,1,1,2,2,1,2,1,3,2,2,2,2,2,2,2,3,1,0,2,2,2,2,1,3,30,"Extremamente Severo"
"344",71,2,0,1,0,1,2,0,1,1,0,2,2,1,0,0,0,0,3,2,2,0,1,0,1,0,1,2,1,2,2,0,3,3,0,2,1,0,0,3,3,0,1,15,"Severo"
"345",807,2,0,1,2,3,1,0,2,3,1,1,3,1,2,0,1,2,1,2,3,1,2,0,1,1,1,1,2,1,2,1,1,3,1,1,2,0,0,2,3,1,3,22,"Extremamente Severo"
"346",126,2,2,1,1,1,2,2,2,1,1,1,3,1,3,3,1,1,2,2,0,3,2,1,2,2,3,2,2,1,1,2,2,2,3,1,1,1,2,2,3,1,2,29,"Extremamente Severo"
"347",873,0,1,2,2,0,0,1,0,2,0,2,1,1,1,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,2,1,0,1,1,1,1,2,0,0,10,"Moderado"
"348",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,"Normal"
"349",177,1,3,1,1,2,1,1,2,2,2,2,1,1,2,1,0,1,1,0,1,1,2,0,2,0,0,2,1,1,0,2,3,1,1,3,1,1,1,2,1,2,1,20,"Extremamente Severo"
"350",995,2,1,3,1,1,3,3,1,2,2,3,2,3,1,3,3,3,2,1,2,3,1,2,2,1,3,1,2,2,2,2,1,2,3,2,3,3,3,2,3,3,3,31,"Extremamente Severo"
"351",16,2,0,1,1,1,0,0,0,1,1,1,0,1,2,0,1,2,2,0,0,1,1,1,1,0,2,2,0,0,0,1,1,0,1,2,0,1,0,2,2,0,2,16,"Severo"
"352",3,2,0,3,0,3,2,0,2,1,3,1,0,3,0,3,3,3,1,1,0,3,2,1,3,1,0,1,0,1,1,3,2,0,3,2,3,3,3,1,1,0,3,26,"Extremamente Severo"
"353",288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,"Normal"
"354",529,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,1,1,2,0,2,2,0,1,1,0,0,1,3,1,1,12,"Moderado"
"355",160,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,3,"Normal"
"356",497,1,1,1,1,1,1,1,2,3,0,1,3,1,1,1,0,0,1,0,3,0,1,1,1,3,2,2,2,1,1,1,0,3,0,0,2,0,0,1,1,2,1,13,"Moderado"
"357",826,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"358",590,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,12,"Moderado"
"359",65,2,0,3,0,3,2,0,1,2,0,2,0,2,2,0,1,0,0,0,0,0,1,0,2,3,0,0,0,2,3,3,3,1,1,3,0,0,0,1,0,1,3,14,"Moderado"
"360",8,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,"Normal"
"361",639,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,2,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,6,"Normal"
"362",50,3,0,0,1,1,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,3,16,"Severo"
"363",556,1,1,0,0,2,0,0,2,2,2,1,1,0,2,0,1,1,0,0,1,2,1,0,1,1,0,1,0,1,2,2,1,2,1,1,0,1,1,2,2,0,3,19,"Severo"
"364",836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Normal"
"365",364,0,1,0,1,2,0,1,1,2,0,0,1,1,2,0,0,1,1,2,0,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,2,10,"Moderado"
"366",510,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,2,4,"Normal"
"367",587,0,0,2,1,3,0,0,1,0,2,0,1,3,2,1,1,0,1,0,0,3,3,1,3,0,3,1,0,1,0,2,1,0,2,1,0,2,2,1,0,0,3,19,"Severo"
"368",889,3,0,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41,"Extremamente Severo"
"369",183,1,2,3,3,3,0,2,3,2,0,1,0,3,1,0,2,0,2,2,0,3,2,0,2,3,3,1,3,2,3,3,2,2,0,2,0,3,3,2,3,2,2,23,"Extremamente Severo"
"370",38,0,0,1,1,1,0,0,3,3,1,1,2,1,0,0,0,3,0,1,0,2,2,2,1,2,1,1,0,2,1,1,1,3,1,0,0,2,1,1,2,0,2,17,"Severo"
"371",197,1,1,1,2,1,2,0,1,1,1,1,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,16,"Severo"
"372",468,1,0,0,0,2,2,0,1,3,0,2,3,0,2,0,0,0,2,0,0,0,3,0,1,0,0,2,1,2,2,1,1,2,0,1,0,1,0,2,2,0,1,18,"Severo"
"373",666,2,2,0,0,3,2,1,1,2,0,3,2,1,1,0,1,1,2,1,2,0,2,1,2,1,2,2,1,2,3,0,3,1,0,3,0,0,0,2,2,0,2,18,"Severo"
"374",997,1,2,1,3,3,3,1,3,1,3,3,2,3,3,2,3,3,3,2,1,3,2,1,3,1,3,2,2,2,2,1,3,1,3,3,1,2,3,2,1,3,3,34,"Extremamente Severo"
"375",234,3,0,2,0,1,1,1,1,2,0,3,2,2,0,0,1,1,3,0,1,1,1,0,1,1,2,1,1,2,0,1,1,1,2,1,0,1,1,1,3,0,1,19,"Severo"
"376",196,0,0,0,0,1,2,0,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,11,"Moderado"
"377",843,2,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,2,1,1,2,1,2,0,1,0,1,1,1,1,1,0,1,0,1,2,1,0,1,1,1,0,2,15,"Severo"
"378",420,2,0,2,0,3,2,1,3,1,2,2,2,3,3,0,3,2,2,1,1,2,2,0,2,0,3,2,2,2,3,2,1,3,2,1,3,2,3,2,2,1,3,31,"Extremamente Severo"
"379",383,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5,"Normal"
"380",284,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,9,"Leve"
"381",770,2,2,2,1,3,3,1,1,2,3,3,2,2,2,1,3,3,0,2,2,3,2,0,1,2,3,2,2,3,1,2,1,2,2,1,2,3,3,2,2,1,3,33,"Extremamente Severo"
"382",833,1,2,1,0,1,0,0,0,1,1,2,0,1,0,0,3,0,1,0,0,0,0,0,1,0,2,2,0,0,2,0,0,0,1,1,0,1,3,1,3,1,3,14,"Moderado"
"383",459,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,0,1,0,3,3,1,3,3,3,3,3,3,0,3,3,3,3,3,0,3,3,3,1,1,3,40,"Extremamente Severo"
"384",152,0,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,2,1,1,2,1,1,0,0,2,2,2,1,3,1,1,3,1,2,1,0,1,0,1,14,"Moderado"
"385",159,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"386",210,3,1,0,0,1,1,0,1,1,0,3,0,1,2,0,2,3,0,2,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1,2,0,3,0,2,0,0,0,14,"Moderado"
"387",264,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,7,"Normal"
"388",819,2,1,2,0,1,3,0,3,2,2,3,2,3,2,1,3,3,2,0,1,1,3,0,3,2,3,3,1,3,3,1,2,2,3,2,1,1,1,2,3,1,3,33,"Extremamente Severo"
"389",548,0,0,1,0,3,1,1,1,0,0,0,0,2,1,0,2,3,1,1,0,2,0,0,2,0,3,0,0,0,3,1,0,2,1,0,2,3,3,0,1,1,3,13,"Moderado"
"390",310,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,1,2,0,1,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,0,23,"Extremamente Severo"
"391",598,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Normal"
"392",513,2,0,1,2,1,2,2,1,3,1,2,2,2,1,1,1,1,2,0,2,1,2,1,1,2,2,1,3,3,2,1,1,1,1,1,1,1,1,1,3,2,2,23,"Extremamente Severo"
"393",999,1,0,1,1,1,1,2,1,1,0,1,0,2,0,1,2,1,0,0,2,0,0,0,3,1,1,0,1,1,1,0,1,1,3,2,0,0,0,1,2,0,1,11,"Moderado"
"394",775,1,0,1,1,2,0,1,1,2,1,2,1,1,1,0,1,0,2,1,2,1,1,1,2,0,2,1,0,0,2,1,2,1,0,1,0,1,1,2,0,1,1,11,"Moderado"
"395",698,0,0,3,1,3,0,1,2,0,3,0,0,2,0,0,3,2,0,0,0,2,1,0,1,2,2,0,0,0,0,3,0,1,2,0,0,3,2,0,0,0,3,16,"Severo"
"396",680,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4,"Normal"
"397",472,3,3,2,2,3,3,1,2,2,3,3,3,3,3,3,1,3,2,1,1,3,2,2,3,1,1,3,1,3,3,1,1,1,3,2,1,1,3,3,1,1,3,34,"Extremamente Severo"
"398",252,2,1,0,0,0,1,0,1,1,0,3,0,1,0,1,1,1,3,0,1,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,12,"Moderado"
"399",795,3,1,3,3,1,2,3,3,1,1,3,2,3,1,1,0,0,3,2,3,0,1,1,1,2,3,3,3,2,1,0,3,2,0,3,3,1,1,2,2,3,3,26,"Extremamente Severo"
"400",486,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,2,5,"Normal"
"401",518,3,1,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,3,40,"Extremamente Severo"
"402",634,1,0,0,2,1,2,3,0,2,0,2,3,1,0,2,0,2,2,2,3,2,0,0,1,1,1,0,2,2,1,1,0,2,2,1,2,1,2,0,3,3,1,16,"Severo"
"403",149,1,0,0,1,1,2,1,1,2,1,2,3,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,2,1,1,1,0,0,1,1,1,1,12,"Moderado"
"404",88,2,1,3,3,3,3,3,3,2,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,41,"Extremamente Severo"
"405",651,2,0,1,0,1,0,3,3,3,1,1,3,1,0,2,1,0,1,3,3,1,2,0,0,0,1,1,1,3,2,0,2,2,1,2,3,1,1,1,2,1,2,18,"Severo"
"406",278,2,1,2,0,2,2,1,2,2,2,2,3,2,2,0,1,1,1,3,2,0,1,0,2,1,1,2,1,1,1,2,2,2,1,1,1,1,1,2,0,1,3,21,"Extremamente Severo"
"407",810,1,0,0,0,1,1,0,3,1,1,2,1,1,1,1,1,0,0,2,1,1,3,0,1,0,1,2,1,1,1,1,2,2,0,1,0,1,1,2,1,0,1,19,"Severo"
"408",189,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"409",631,1,0,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,0,1,1,7,"Normal"
"410",34,1,0,1,0,0,2,1,1,2,0,3,0,1,2,0,1,0,1,1,0,0,1,0,1,1,2,3,0,1,0,1,3,0,1,2,0,0,0,2,2,1,2,18,"Severo"
"411",911,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,5,"Normal"
