"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"280",613,1,1,1,0,2,2,0,1,3,0,2,1,1,0,1,2,0,3,1,0,0,1,3,0,1,0,2,0,1,3,1,1,1,0,1,1,0,1,2,3,1,2,18,"Leve"
"281",919,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,9,"Normal"
"282",214,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,"Normal"
"283",316,1,2,2,0,1,1,1,1,0,0,1,1,2,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,13,"Normal"
"284",738,2,0,1,1,3,3,0,3,3,2,3,2,3,0,0,2,3,3,3,3,2,1,0,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,1,3,25,"Severo"
"285",105,1,0,1,0,3,2,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,3,0,0,1,0,3,1,3,0,1,2,0,1,2,0,0,0,3,0,0,3,11,"Normal"
"286",461,2,0,0,0,1,1,0,1,1,0,2,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,1,0,3,3,1,2,9,"Normal"
"287",626,2,1,2,2,2,1,3,2,2,1,2,2,1,3,1,1,1,2,1,1,1,2,2,2,1,1,2,0,2,0,1,1,0,1,1,0,1,1,2,2,3,2,21,"Moderado"
"288",923,1,0,1,0,1,0,0,1,0,2,2,0,1,1,0,1,1,1,0,0,2,1,0,1,3,1,1,0,1,2,1,2,0,2,1,0,1,3,1,2,0,2,11,"Normal"
"289",430,2,0,1,0,3,2,0,2,1,3,2,1,3,1,0,3,2,2,0,1,2,0,0,3,0,3,2,2,0,1,1,0,1,1,0,0,1,1,2,1,0,3,12,"Normal"
"290",838,2,0,2,0,2,1,0,0,0,2,1,0,3,3,0,3,1,1,0,0,2,0,0,1,0,2,1,0,0,0,2,1,0,1,0,0,3,2,1,1,0,3,7,"Normal"
"291",686,2,2,1,1,1,2,0,2,2,0,1,3,1,0,0,2,2,1,2,1,1,2,0,1,0,2,2,2,1,3,1,1,2,2,2,1,0,0,2,3,0,1,18,"Leve"
"292",58,1,2,1,2,1,2,0,1,1,2,1,2,1,2,1,1,1,1,2,0,0,1,2,1,1,0,2,1,1,1,1,2,1,0,2,0,1,0,1,0,2,3,15,"Leve"
"293",643,3,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,3,4,"Normal"
"294",372,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,6,"Normal"
"295",531,2,1,2,0,2,2,0,1,2,3,2,1,2,1,0,1,2,1,2,1,2,2,1,2,1,1,2,1,1,3,1,2,1,2,1,0,2,2,1,2,2,2,18,"Leve"
"296",831,1,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,1,0,0,3,0,0,0,1,1,1,1,0,0,9,"Normal"
"297",335,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0,3,1,3,2,0,1,0,2,3,3,3,3,34,"Extremamente Severo"
"298",44,2,1,1,0,2,2,0,1,0,2,2,1,1,2,0,1,2,2,2,0,1,1,0,2,1,2,2,0,1,2,2,3,0,1,1,0,2,2,1,0,0,2,14,"Normal"
"299",487,3,2,1,1,2,2,1,1,2,1,3,2,3,3,3,2,3,3,1,2,2,3,2,3,2,3,2,2,3,2,1,2,2,3,3,3,1,1,3,3,1,3,29,"Severo"
"300",226,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,40,"Extremamente Severo"
"301",535,3,3,1,3,3,3,3,3,2,2,3,2,2,1,3,2,3,2,3,2,1,3,2,2,3,2,3,2,2,1,1,2,2,2,2,1,1,1,3,2,3,3,30,"Severo"
"302",209,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,"Normal"
"303",937,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1,0,2,0,1,1,1,1,1,2,1,1,1,1,0,0,0,2,0,0,1,11,"Normal"
"304",849,3,3,1,2,2,2,3,2,3,2,3,2,3,2,2,1,2,1,1,2,2,2,2,2,2,2,3,3,3,2,3,3,3,3,3,2,3,1,3,3,2,3,30,"Severo"
"305",124,2,3,2,2,2,1,0,1,3,3,2,1,2,2,1,2,2,1,2,1,3,3,1,2,3,1,2,1,3,3,2,1,1,2,1,1,3,3,3,2,0,3,27,"Severo"
"306",542,1,0,2,0,3,2,0,3,0,2,1,2,3,1,0,3,3,2,0,1,3,1,0,3,0,3,3,0,1,1,3,1,0,3,0,1,3,3,2,0,0,3,14,"Normal"
"307",297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"308",565,3,3,3,3,3,0,2,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"309",797,2,1,3,2,3,2,2,1,2,3,2,1,3,3,1,3,3,2,1,1,3,1,1,3,0,3,2,1,2,1,3,3,1,3,3,2,3,3,3,2,1,3,29,"Severo"
"310",257,3,1,2,1,2,2,1,2,2,2,3,2,2,3,1,2,3,3,1,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,26,"Severo"
"311",693,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4,"Normal"
"312",324,0,1,3,2,3,1,2,2,2,3,2,3,3,1,2,3,3,0,0,3,3,2,1,3,2,3,1,2,1,2,3,1,2,3,1,2,3,3,2,2,1,3,25,"Severo"
"313",946,1,1,3,0,2,2,0,1,1,1,1,1,2,2,0,0,2,1,0,0,0,0,0,1,0,2,2,2,1,1,2,1,1,1,3,0,1,2,3,2,0,2,17,"Leve"
"314",298,1,1,3,2,3,1,2,2,1,1,1,3,1,1,1,1,1,1,0,2,2,2,0,2,3,1,1,1,2,2,3,1,2,1,1,2,3,2,2,1,1,2,23,"Moderado"
"315",574,1,1,3,1,3,0,1,3,0,3,1,3,3,1,0,3,2,0,2,1,2,3,0,3,0,3,3,2,0,2,1,1,3,1,1,0,1,1,2,2,1,1,19,"Moderado"
"316",144,1,0,0,0,3,1,0,0,3,2,0,1,2,0,0,0,3,1,2,3,0,0,0,0,3,1,2,0,3,1,2,1,2,2,2,2,1,0,2,2,0,3,16,"Leve"
"317",218,2,1,1,1,2,1,1,2,1,1,2,1,2,2,0,2,1,2,1,0,2,2,0,2,1,1,2,0,1,1,2,2,1,1,2,0,2,1,2,0,1,2,17,"Leve"
"318",277,2,1,2,0,0,1,1,1,2,1,2,1,2,2,0,3,1,0,0,2,1,1,0,2,2,2,3,2,3,2,2,1,1,1,2,0,1,2,1,2,2,2,18,"Leve"
"319",425,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,2,9,"Normal"
"320",547,3,2,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,2,1,3,3,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,37,"Extremamente Severo"
"321",103,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,"Normal"
"322",555,3,3,1,1,3,1,0,2,1,1,3,1,1,3,1,2,3,2,0,0,1,1,2,1,1,2,3,1,0,1,2,3,1,3,1,2,1,2,2,0,1,2,14,"Normal"
"323",758,2,1,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,2,1,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,26,"Severo"
"324",360,3,2,3,1,3,3,1,3,3,3,3,3,3,2,0,3,3,3,0,3,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,32,"Severo"
"325",397,0,2,2,0,3,0,2,2,0,2,2,2,3,0,3,3,1,0,3,1,3,2,0,2,3,3,2,2,2,3,3,0,2,2,2,1,2,3,2,0,2,3,26,"Severo"
"326",577,2,3,1,2,1,3,3,3,3,0,3,2,2,2,0,1,3,2,1,3,2,2,0,1,3,3,2,2,3,2,1,3,3,1,1,1,1,1,3,2,3,2,26,"Severo"
"327",760,2,2,0,0,1,2,1,1,2,0,3,2,0,3,0,1,0,2,1,1,0,1,0,2,3,2,2,2,1,3,1,2,3,1,2,1,0,0,2,2,1,1,19,"Moderado"
"328",813,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,3,"Normal"
"329",149,1,0,0,1,1,2,1,1,2,1,2,3,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,2,1,1,1,0,0,1,1,1,1,13,"Normal"
"330",362,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,2,"Normal"
"331",217,2,0,1,1,2,3,0,3,2,1,3,1,2,3,0,2,2,3,1,0,2,2,0,1,1,2,3,2,3,0,1,1,3,1,3,0,2,1,3,0,0,2,22,"Moderado"
"332",197,1,1,1,2,1,2,0,1,1,1,1,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,12,"Normal"
"333",512,1,1,1,1,0,2,1,1,2,2,3,1,1,3,0,1,2,2,0,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,19,"Moderado"
"334",930,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,3,"Normal"
"335",776,2,1,1,0,3,1,1,3,3,2,3,1,3,1,1,2,1,0,1,1,1,2,1,2,0,2,3,1,1,0,1,2,1,1,1,0,3,1,3,1,1,2,16,"Leve"
"336",701,1,3,2,2,2,0,2,1,2,2,1,3,2,3,2,1,3,0,1,1,2,2,0,1,2,2,1,3,1,1,1,2,1,2,1,0,1,1,2,3,2,2,19,"Moderado"
"337",310,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,2,2,2,2,1,2,0,1,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,0,25,"Severo"
"338",994,3,2,3,2,3,2,3,3,3,3,3,2,2,3,3,2,3,3,2,2,3,3,2,3,2,3,3,2,1,3,3,3,2,3,2,3,3,3,2,3,3,3,35,"Extremamente Severo"
"339",167,0,0,1,0,1,2,0,1,2,1,2,0,3,0,1,2,2,2,0,0,0,1,0,1,0,2,2,1,1,0,2,2,1,0,0,0,2,1,2,2,0,2,12,"Normal"
"340",956,0,2,2,0,2,0,1,0,1,3,2,2,2,0,3,2,3,0,2,1,3,0,0,2,0,3,0,0,2,2,3,0,2,3,0,0,3,3,0,1,2,3,20,"Moderado"
"341",543,1,2,1,3,2,1,0,3,3,1,2,2,2,1,0,3,1,2,0,2,0,2,0,2,3,1,3,3,3,1,2,3,3,2,1,1,2,0,2,3,1,1,21,"Moderado"
"342",83,3,1,1,2,2,1,1,1,1,0,1,2,2,3,1,1,0,1,0,1,0,2,0,1,3,1,1,3,1,1,0,2,1,1,1,2,0,0,3,2,1,3,15,"Leve"
"343",872,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"344",689,1,1,1,0,1,2,0,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,2,1,1,1,0,0,1,2,0,1,2,12,"Normal"
"345",517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"346",380,2,1,2,1,3,1,1,3,1,2,2,1,3,1,2,3,2,0,2,2,3,1,2,3,1,2,2,1,3,3,3,2,2,2,3,1,2,3,2,2,1,3,28,"Severo"
"347",706,3,0,0,1,2,3,1,2,3,1,2,1,1,2,1,1,0,1,1,0,0,2,1,1,1,1,3,1,3,1,1,1,1,2,1,1,0,0,3,3,1,2,18,"Leve"
"348",194,3,0,3,0,1,3,0,3,1,3,3,0,3,3,0,3,3,3,0,0,3,3,0,3,3,3,3,0,3,0,3,3,0,3,3,0,3,3,3,0,1,3,22,"Moderado"
"349",269,1,0,3,1,1,1,0,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,2,0,2,1,3,2,1,0,2,1,2,1,2,1,0,1,3,3,23,"Moderado"
"350",889,3,0,3,3,3,3,3,3,3,3,3,3,3,2,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,"Extremamente Severo"
"351",81,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,5,"Normal"
"352",157,0,1,1,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,6,"Normal"
"353",60,1,0,0,0,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,2,7,"Normal"
"354",166,3,3,0,2,1,3,1,1,2,1,3,1,0,3,1,0,1,2,2,0,1,1,0,0,1,1,3,3,3,1,0,3,1,0,2,2,0,0,3,3,1,2,20,"Moderado"
"355",235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"356",651,2,0,1,0,1,0,3,3,3,1,1,3,1,0,2,1,0,1,3,3,1,2,0,0,0,1,1,1,3,2,0,2,2,1,2,3,1,1,1,2,1,2,24,"Moderado"
"357",548,0,0,1,0,3,1,1,1,0,0,0,0,2,1,0,2,3,1,1,0,2,0,0,2,0,3,0,0,0,3,1,0,2,1,0,2,3,3,0,1,1,3,14,"Normal"
"358",515,0,0,1,0,1,1,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,2,0,0,3,1,1,2,0,0,7,"Normal"
"359",892,1,0,0,0,0,3,0,1,1,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,1,2,0,1,9,"Normal"
"360",869,2,1,1,1,2,0,0,1,2,0,1,1,1,1,0,2,2,0,0,0,2,1,0,2,3,1,0,1,0,1,2,2,2,1,1,0,1,3,0,2,0,2,13,"Normal"
"361",964,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,6,"Normal"
"362",524,3,0,2,1,2,3,1,3,3,3,3,3,3,3,1,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,2,35,"Extremamente Severo"
"363",456,0,0,1,0,2,3,0,2,1,3,1,1,1,0,0,0,2,2,0,0,2,1,0,0,0,2,1,1,2,1,0,2,1,3,0,1,3,2,0,3,1,1,10,"Normal"
"364",49,3,0,3,1,2,3,0,3,2,0,2,3,3,0,1,1,2,1,0,2,2,1,0,2,1,2,2,2,3,1,1,3,2,2,2,2,1,1,0,3,0,3,19,"Moderado"
"365",805,0,0,0,0,1,0,0,0,3,1,2,1,3,2,0,3,1,0,0,0,0,2,0,1,2,2,1,2,0,0,1,2,1,3,1,3,0,3,3,0,0,1,12,"Normal"
"366",718,2,1,1,1,2,3,1,2,1,3,3,2,3,2,1,3,3,1,1,3,3,1,1,2,1,3,3,2,3,2,2,1,2,3,2,2,2,3,2,3,2,2,23,"Moderado"
"367",492,2,1,1,0,1,2,2,0,3,2,3,2,3,0,0,1,3,1,0,1,3,0,0,1,0,1,3,2,2,0,2,0,2,3,1,3,2,3,3,2,1,1,19,"Moderado"
"368",993,3,2,3,3,3,3,2,3,3,3,3,3,3,2,1,3,3,3,2,3,3,3,2,3,1,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,37,"Extremamente Severo"
"369",387,1,1,0,0,3,0,0,0,2,0,0,0,0,3,0,2,2,2,0,0,0,2,0,0,2,0,3,1,0,2,0,3,0,0,2,2,0,0,1,3,2,3,9,"Normal"
"370",773,0,0,1,1,0,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1,0,2,1,1,1,2,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,12,"Normal"
"371",941,3,0,2,3,2,3,0,3,3,1,3,1,1,3,0,0,3,3,3,1,3,3,0,0,3,3,3,2,3,1,3,1,3,3,1,3,3,3,3,3,2,1,28,"Severo"
"372",591,1,1,1,0,0,2,0,2,2,0,0,3,1,2,1,0,1,1,0,0,2,1,0,0,0,1,0,0,3,1,1,1,3,1,0,0,0,2,3,3,0,2,17,"Leve"
"373",505,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,2,7,"Normal"
"374",634,1,0,0,2,1,2,3,0,2,0,2,3,1,0,2,0,2,2,2,3,2,0,0,1,1,1,0,2,2,1,1,0,2,2,1,2,1,2,0,3,3,1,22,"Moderado"
"375",184,3,3,3,0,1,2,0,1,3,3,0,0,3,3,3,3,2,1,1,2,3,2,0,3,1,3,2,0,1,1,2,3,3,3,2,3,3,3,3,3,1,3,27,"Severo"
"376",672,1,3,2,1,2,2,1,2,1,1,3,1,2,0,1,1,3,2,1,1,2,1,1,2,3,2,1,1,1,2,1,0,1,3,1,1,2,1,1,2,1,1,18,"Leve"
"377",907,1,0,2,0,0,2,0,1,2,1,1,0,2,3,1,1,3,1,0,2,1,0,0,1,0,2,3,2,0,3,1,2,2,3,1,0,0,0,1,1,0,1,14,"Normal"
"378",427,3,1,3,1,3,3,2,3,3,3,3,3,3,3,1,3,3,0,3,3,3,3,0,3,0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,34,"Extremamente Severo"
"379",431,1,1,0,0,0,2,0,1,2,0,2,1,0,0,1,1,1,1,2,0,0,1,0,0,1,2,2,2,2,0,1,2,0,1,0,0,0,0,0,2,2,0,8,"Normal"
"380",325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,"Normal"
"381",227,3,2,2,1,2,3,1,3,3,3,3,2,3,3,1,2,3,2,2,2,3,3,1,3,1,3,3,2,3,3,2,3,1,3,3,2,3,3,3,3,1,2,31,"Severo"
"382",462,1,0,3,0,0,3,0,2,0,3,3,0,3,1,0,3,3,0,2,2,3,1,0,1,3,3,1,3,2,0,2,0,0,3,1,3,2,3,0,1,0,0,12,"Normal"
"383",726,2,1,3,0,2,2,1,3,2,3,1,2,3,1,0,3,3,1,0,2,2,3,0,3,1,3,2,3,3,2,3,1,2,3,1,2,3,3,2,2,1,1,23,"Moderado"
"384",541,3,2,2,0,3,3,0,3,3,3,3,3,3,3,1,3,1,2,0,1,2,3,0,3,0,3,3,1,3,0,3,3,3,1,3,1,2,3,1,0,0,3,24,"Moderado"
"385",417,1,2,0,2,1,1,2,2,3,1,1,2,1,1,0,1,2,1,2,3,2,1,0,1,1,1,1,3,1,3,1,1,1,1,1,2,0,1,2,3,3,1,20,"Moderado"
"386",406,3,1,1,3,3,3,0,2,1,2,3,1,2,3,0,3,3,1,1,1,3,0,0,2,2,1,3,1,1,2,2,1,2,1,1,1,1,1,3,0,1,1,19,"Moderado"
"387",902,1,1,1,1,3,1,1,2,3,1,1,2,1,3,1,1,1,1,0,1,1,2,0,1,1,1,1,2,1,0,2,0,1,1,0,1,1,1,1,1,1,2,13,"Normal"
"388",428,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,2,2,1,0,0,1,1,0,1,0,1,2,2,1,0,1,1,2,1,1,1,1,1,2,0,1,1,16,"Leve"
"389",119,2,2,0,0,2,1,2,2,0,0,2,2,3,2,1,0,0,3,1,0,0,2,0,0,3,3,3,1,2,0,0,0,3,0,0,0,1,0,3,0,3,1,15,"Leve"
"390",654,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,2,1,2,0,1,5,"Normal"
"391",603,1,1,3,2,3,1,2,3,2,3,1,3,3,1,1,3,3,1,2,1,3,2,1,3,2,3,1,3,1,3,2,1,2,3,1,2,3,3,1,3,1,3,27,"Severo"
"392",42,2,0,2,0,3,2,0,3,1,2,3,2,2,1,0,2,2,3,0,1,2,3,0,3,0,3,2,1,2,1,2,1,2,1,2,1,2,3,1,1,0,3,20,"Moderado"
"393",615,2,2,1,1,1,2,1,1,1,0,2,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,2,2,2,0,1,1,0,0,2,1,1,1,13,"Normal"
"394",729,2,1,1,3,2,3,3,2,2,3,2,3,3,3,3,2,2,2,2,3,1,2,0,2,2,2,2,3,3,2,1,3,3,3,3,2,1,1,3,3,2,2,33,"Severo"
"395",174,1,0,1,0,2,1,0,1,1,1,1,1,1,2,0,2,2,0,0,1,2,1,0,2,0,1,1,1,1,2,1,1,1,1,2,0,1,2,1,3,0,2,13,"Normal"
"396",933,1,1,1,1,1,2,1,1,2,0,2,1,1,2,1,2,1,1,1,1,0,1,0,0,2,2,2,2,2,1,1,1,1,1,1,1,0,0,1,2,0,2,14,"Normal"
"397",379,2,0,1,0,2,0,0,1,0,1,1,0,2,1,0,2,1,2,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,7,"Normal"
"398",909,1,0,1,1,1,2,0,1,0,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,2,2,1,1,0,1,1,1,1,0,2,10,"Normal"
"399",389,1,0,3,1,1,3,0,1,3,3,3,3,3,2,0,3,3,1,1,3,3,1,0,3,3,3,3,1,3,0,3,2,2,3,0,1,3,3,1,1,0,3,21,"Moderado"
"400",639,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,2,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,7,"Normal"
"401",905,1,1,2,1,3,2,0,2,2,3,3,1,2,3,1,2,3,2,1,1,3,1,0,3,1,2,2,1,2,3,3,2,1,3,2,1,3,3,2,3,1,3,25,"Severo"
"402",602,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,6,"Normal"
"403",959,3,0,1,0,1,3,1,3,0,1,3,0,1,1,0,1,2,0,0,0,1,3,0,2,0,1,2,0,3,3,1,3,0,0,2,0,1,1,3,0,0,1,16,"Leve"
"404",66,1,0,1,2,2,1,0,2,1,2,1,1,3,1,0,2,2,2,0,1,1,1,1,2,0,2,1,1,1,0,2,2,1,2,1,1,1,1,2,1,1,3,14,"Normal"
"405",913,3,1,2,0,3,2,0,3,3,1,2,2,2,1,0,2,2,2,1,1,1,3,0,3,2,1,1,1,2,3,2,3,2,1,3,2,1,1,3,2,1,3,25,"Severo"
"406",401,1,0,3,1,3,2,1,2,3,3,1,2,3,2,1,2,3,1,0,3,3,2,1,2,3,3,2,2,2,2,1,2,2,3,1,2,3,3,2,2,1,3,24,"Moderado"
"407",502,3,2,1,0,2,1,0,1,2,1,3,1,3,2,1,3,1,3,1,1,1,2,1,3,0,3,2,1,2,1,3,1,2,1,2,1,2,1,2,1,0,2,21,"Moderado"
"408",799,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,7,"Normal"
"409",141,2,3,3,3,3,2,1,2,3,3,2,3,3,1,0,3,3,1,3,3,3,3,0,3,3,2,3,3,3,2,3,2,3,3,1,3,3,3,2,2,0,3,31,"Severo"
"410",906,2,3,1,2,2,1,1,1,2,2,2,2,1,0,1,1,1,2,2,1,0,0,0,1,3,1,1,2,1,2,2,2,3,0,1,2,1,1,2,2,3,2,22,"Moderado"
"411",460,3,1,3,0,3,3,0,3,3,3,3,3,3,2,1,3,3,2,0,1,3,3,0,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,1,3,29,"Severo"
"412",208,1,2,1,0,1,1,0,1,2,2,2,2,1,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,1,1,2,1,1,11,"Normal"
"413",240,0,2,3,1,2,0,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,1,3,3,3,3,2,3,3,3,2,1,3,3,1,3,3,3,1,2,3,35,"Extremamente Severo"
"414",703,2,1,1,1,2,0,3,2,3,3,3,2,3,0,1,3,3,0,3,2,3,1,0,1,3,2,3,3,3,0,1,1,1,3,1,1,3,3,3,3,3,3,24,"Moderado"
"415",523,2,3,3,2,3,3,1,1,3,3,2,3,2,1,1,3,3,3,0,2,2,1,3,1,2,2,2,2,1,2,1,1,1,2,3,3,3,3,3,2,2,2,27,"Severo"
"416",255,0,2,0,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,"Normal"
"417",771,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,0,1,3,"Normal"
"418",333,3,3,2,2,2,3,0,3,3,1,2,3,2,3,2,2,2,2,2,3,2,2,3,3,2,2,3,2,2,2,1,3,3,2,3,2,2,2,1,3,1,3,29,"Severo"
"419",657,1,2,2,1,1,1,1,2,3,1,2,2,2,1,0,2,3,3,3,2,2,2,0,1,1,2,3,2,2,1,2,1,1,2,2,0,1,2,1,2,1,2,23,"Moderado"
"420",301,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,38,"Extremamente Severo"
