"","id_est","dass_1","dass_2","dass_3","dass_4","dass_5","dass_6","dass_7","dass_8","dass_9","dass_10","dass_11","dass_12","dass_13","dass_14","dass_15","dass_16","dass_17","dass_18","dass_19","dass_20","dass_21","dass_22","dass_23","dass_24","dass_25","dass_26","dass_27","dass_28","dass_29","dass_30","dass_31","dass_32","dass_33","dass_34","dass_35","dass_36","dass_37","dass_38","dass_39","dass_40","dass_41","dass_42","escore_total","nivel"
"535",535,3,3,1,3,3,3,3,3,2,2,3,2,2,1,3,2,3,2,3,2,1,3,2,2,3,2,3,2,2,1,1,2,2,2,2,1,1,1,3,2,3,3,30,"Severo"
"540",540,1,0,1,0,2,2,0,2,2,2,2,2,2,1,0,2,2,1,1,0,2,2,0,2,0,3,1,1,2,1,1,0,1,2,2,1,2,2,1,1,1,2,16,"Leve"
"394",394,0,3,2,3,2,2,3,3,2,1,0,3,3,0,2,1,3,1,0,3,2,3,0,0,1,3,0,2,2,2,2,1,3,2,0,2,3,1,2,2,0,3,23,"Moderado"
"130",130,1,0,2,0,3,0,0,1,2,2,1,1,2,0,1,2,2,2,0,1,2,1,0,2,1,2,1,1,0,0,2,1,2,1,1,0,1,1,1,2,0,3,14,"Normal"
"959",959,3,0,1,0,1,3,1,3,0,1,3,0,1,1,0,1,2,0,0,0,1,3,0,2,0,1,2,0,3,3,1,3,0,0,2,0,1,1,3,0,0,1,16,"Leve"
"617",617,2,2,1,0,1,1,0,3,0,1,2,1,3,1,1,2,1,3,2,0,1,2,0,1,0,3,3,3,1,1,2,1,1,0,1,1,0,1,1,1,0,3,14,"Normal"
"152",152,0,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,1,0,1,2,1,1,2,1,1,0,0,2,2,2,1,3,1,1,3,1,2,1,0,1,0,1,14,"Normal"
"525",525,1,1,1,1,1,2,2,1,3,2,2,3,3,2,1,1,0,1,1,3,1,0,0,1,3,2,3,3,3,1,1,1,2,1,0,2,1,0,2,2,3,1,19,"Moderado"
"108",108,0,1,1,0,2,3,0,2,1,1,3,1,3,1,0,1,2,3,0,1,2,1,0,1,1,3,3,2,3,2,1,3,3,1,0,1,1,2,3,0,1,2,19,"Moderado"
"953",953,3,0,3,2,2,3,2,3,1,3,3,2,3,1,1,2,2,3,1,2,3,1,1,3,2,3,2,2,3,2,3,3,2,3,2,1,3,3,2,3,1,3,30,"Severo"
"285",285,0,0,0,0,2,0,0,0,1,1,0,1,0,3,0,3,0,1,3,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,2,1,0,2,3,2,10,"Normal"
"850",850,3,2,1,1,3,3,1,3,0,1,3,2,2,2,0,0,1,2,1,0,0,3,1,1,1,2,3,1,3,0,1,3,1,1,3,0,1,0,2,0,0,3,16,"Leve"
"734",734,3,3,3,0,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,2,3,1,3,3,3,3,3,2,1,3,3,1,3,2,3,3,3,1,3,37,"Extremamente Severo"
"96",96,2,3,1,1,2,1,2,3,2,2,2,1,3,3,2,1,3,3,1,0,2,3,1,2,2,2,1,1,2,3,1,2,1,2,2,0,1,2,1,0,1,3,25,"Severo"
"411",411,1,1,2,1,2,0,0,2,3,2,1,1,2,0,0,2,2,2,0,1,2,1,0,2,0,3,1,1,0,2,1,2,2,1,2,1,2,3,2,2,0,2,21,"Moderado"
"146",146,2,0,1,3,1,3,0,1,3,3,3,2,1,0,1,0,1,1,0,2,0,2,0,0,1,2,3,2,2,3,1,3,3,1,1,2,0,1,2,3,1,1,21,"Moderado"
"28",28,1,1,0,1,0,1,3,0,2,1,1,3,2,1,2,2,1,0,3,3,0,2,0,3,2,1,3,2,1,0,0,0,3,0,1,1,0,0,2,1,1,0,21,"Moderado"
"868",868,1,3,2,2,3,0,2,1,2,3,2,1,3,1,1,3,3,1,2,1,3,1,0,3,3,3,2,2,2,0,3,0,1,3,2,0,3,3,3,1,1,3,26,"Severo"
"915",915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Normal"
"637",637,1,1,1,1,1,1,0,2,2,0,1,2,1,1,0,0,1,2,2,1,0,2,0,1,1,1,1,1,2,2,1,1,1,0,1,0,0,0,1,1,2,1,16,"Leve"
"756",756,2,0,3,1,2,1,1,2,2,3,0,2,3,1,0,3,3,1,1,3,3,2,0,3,1,3,2,3,1,1,3,1,2,3,1,2,3,3,1,2,3,2,21,"Moderado"
"109",109,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Normal"
"2",2,3,0,1,2,3,3,2,3,2,1,1,1,3,3,2,2,3,1,0,0,1,2,0,1,1,2,2,3,2,2,1,2,2,1,1,2,3,1,1,0,1,1,20,"Moderado"
"495",495,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,7,"Normal"
"420",420,2,0,2,0,3,2,1,3,1,2,2,2,3,3,0,3,2,2,1,1,2,2,0,2,0,3,2,2,2,3,2,1,3,2,1,3,2,3,2,2,1,3,23,"Moderado"
"127",127,0,0,1,1,3,1,1,1,1,3,1,1,3,1,0,2,2,2,0,1,1,1,0,3,0,3,1,1,1,1,3,1,1,2,1,1,2,1,1,0,0,3,15,"Leve"
"305",305,2,1,1,1,2,2,1,2,2,2,2,3,2,2,1,2,2,2,1,1,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,0,1,1,2,2,0,3,21,"Moderado"
"678",678,0,2,1,2,2,1,1,0,2,3,0,1,2,3,1,2,2,1,0,1,2,1,3,2,2,2,2,0,0,0,2,3,1,2,2,1,2,3,2,1,1,3,18,"Leve"
"851",851,1,1,1,1,1,0,2,1,3,1,0,1,1,2,1,1,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,2,1,1,2,1,1,1,1,19,"Moderado"
"434",434,2,3,1,2,2,0,1,2,2,3,1,1,2,2,2,2,3,1,2,1,2,2,0,3,2,2,2,2,1,1,2,1,0,2,0,1,3,1,2,1,0,2,19,"Moderado"
"251",251,3,1,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,2,3,2,3,38,"Extremamente Severo"
"929",929,2,0,1,0,1,3,3,1,2,1,3,1,1,2,0,0,0,3,1,2,0,2,0,1,0,1,3,1,3,1,1,2,1,0,3,1,0,0,3,3,0,1,22,"Moderado"
"558",558,3,1,3,0,3,3,0,3,3,3,3,3,3,1,0,3,3,3,1,3,3,2,0,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,0,3,31,"Severo"
"859",859,1,2,2,1,3,1,2,3,3,2,2,2,3,2,2,3,3,2,2,2,2,3,1,3,2,3,2,1,2,2,3,2,3,3,1,2,2,2,3,2,2,3,30,"Severo"
"282",282,2,2,0,1,1,3,0,1,3,0,3,3,1,2,0,0,2,1,3,1,0,2,2,0,2,1,2,2,1,1,0,1,2,0,0,1,1,0,3,2,1,1,15,"Leve"
"361",361,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,42,"Extremamente Severo"
"480",480,1,3,1,0,2,1,1,1,0,3,2,1,3,1,0,2,3,1,2,0,2,1,0,2,1,2,1,1,1,1,1,1,1,2,1,0,2,2,2,1,1,2,15,"Leve"
"601",601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,"Normal"
"604",604,1,1,2,0,2,1,0,2,2,0,1,1,2,1,0,3,1,0,0,2,3,1,0,3,0,0,2,1,1,2,2,1,1,2,0,1,1,3,1,2,0,3,15,"Leve"
"354",354,1,1,2,0,0,1,1,0,1,1,2,1,2,0,1,1,2,1,1,2,2,0,0,0,1,1,0,0,1,2,1,0,1,2,0,2,3,2,1,1,1,2,14,"Normal"
"605",605,1,1,3,2,3,0,1,1,0,3,1,1,3,2,1,3,3,3,1,0,3,1,0,3,3,3,2,1,1,3,3,1,0,3,1,0,3,3,2,0,3,3,24,"Moderado"
"832",832,2,0,1,1,1,2,0,1,2,1,2,2,2,2,0,2,1,2,0,1,1,1,0,2,2,1,1,1,2,3,1,2,1,1,0,0,1,2,2,3,0,2,18,"Leve"
"564",564,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6,"Normal"
"993",993,3,2,3,3,3,3,2,3,3,3,3,3,3,2,1,3,3,3,2,3,3,3,2,3,1,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,37,"Extremamente Severo"
"267",267,3,0,0,0,2,2,1,1,2,1,2,1,0,3,1,3,0,3,1,1,0,1,0,3,2,1,0,0,1,2,0,1,2,1,2,1,0,0,0,2,0,3,18,"Leve"
"943",943,2,0,0,2,2,1,2,2,3,0,2,1,0,3,2,1,0,2,0,1,0,3,1,2,1,0,1,1,2,2,1,1,2,0,1,1,0,0,1,3,0,1,21,"Moderado"
"366",366,1,0,0,0,1,3,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,2,0,1,2,1,0,2,0,0,0,0,0,0,2,6,"Normal"
"917",917,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,0,1,3,3,3,1,3,3,3,3,3,3,3,3,2,3,2,3,2,2,3,40,"Extremamente Severo"
"237",237,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,2,4,"Normal"
"655",655,3,0,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,3,0,2,3,3,0,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,36,"Extremamente Severo"
"947",947,1,1,3,2,3,2,2,2,0,3,2,1,3,1,2,3,3,1,1,1,3,2,0,3,1,3,1,1,2,1,3,1,0,3,1,1,3,3,2,2,1,1,23,"Moderado"
"836",836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"598",598,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal"
"518",518,3,1,3,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,1,3,38,"Extremamente Severo"
"308",308,1,0,1,1,2,1,1,2,1,1,2,2,2,2,0,1,2,1,0,1,1,2,0,1,1,2,2,1,1,1,1,2,2,1,1,0,1,1,2,1,1,2,14,"Normal"
"256",256,3,2,0,2,2,3,3,3,2,3,3,3,1,3,3,0,3,1,2,2,3,2,2,1,2,3,3,3,3,2,1,3,3,1,3,3,1,2,3,3,3,2,30,"Severo"
"944",944,1,0,0,0,1,1,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,2,2,0,1,0,0,0,1,0,0,1,8,"Normal"
"87",87,1,0,2,0,2,1,0,1,2,2,2,2,2,1,0,3,3,1,0,0,3,2,0,1,0,2,3,1,1,2,2,2,2,3,1,2,2,3,2,3,0,3,17,"Leve"
"811",811,1,1,1,0,1,1,0,1,2,1,0,0,0,1,1,2,0,1,2,0,0,2,0,1,1,1,1,0,1,0,1,3,1,2,1,0,0,0,1,1,0,3,12,"Normal"
"200",200,3,3,1,3,3,3,3,3,3,3,2,3,2,3,3,2,2,2,3,3,2,3,3,3,3,2,3,3,3,3,3,3,2,3,2,2,3,2,3,3,3,3,36,"Extremamente Severo"
"293",293,2,2,1,2,3,1,3,2,2,1,2,2,2,3,2,2,2,2,2,3,1,2,1,2,1,2,2,2,3,2,2,3,2,2,1,2,1,1,3,3,2,2,28,"Severo"
"390",390,2,2,1,3,2,1,3,3,2,2,3,2,1,0,3,0,3,2,3,2,2,3,2,0,3,1,1,3,3,3,1,1,2,3,1,3,1,1,3,3,3,3,30,"Severo"
"349",349,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6,"Normal"
"56",56,2,0,3,0,3,2,1,0,0,3,3,2,3,0,0,3,3,0,0,0,2,0,0,3,0,3,2,0,3,1,3,3,1,2,3,0,3,3,2,0,0,3,20,"Moderado"
"196",196,0,0,0,0,1,2,0,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,2,0,0,1,0,1,0,1,1,1,0,0,5,"Normal"
"85",85,0,1,3,1,3,0,1,1,1,2,1,2,3,2,1,2,2,1,1,1,3,2,0,3,2,2,2,1,3,1,3,1,0,2,1,1,3,3,2,1,1,3,22,"Moderado"
"350",350,0,0,1,1,2,0,0,1,2,2,0,1,2,0,1,3,2,1,0,3,2,1,0,1,0,1,0,1,0,0,1,1,0,2,1,2,2,1,0,1,0,2,9,"Normal"
"746",746,2,1,2,2,2,1,2,2,2,3,3,2,3,2,1,2,2,1,3,3,2,3,0,2,2,3,1,3,3,0,2,1,3,2,1,2,2,2,3,3,3,2,27,"Severo"
"206",206,1,1,0,0,2,3,1,3,3,1,2,3,2,2,1,1,1,2,1,2,0,2,0,0,2,1,2,3,2,2,1,2,2,1,3,0,0,0,2,2,2,2,19,"Moderado"
"474",474,1,3,1,0,0,2,1,2,2,1,3,3,3,2,2,1,1,1,0,3,1,2,2,1,3,1,2,3,3,0,1,0,3,3,1,1,0,0,2,3,1,2,17,"Leve"
"861",861,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,"Normal"
"69",69,2,3,2,1,3,1,2,2,2,3,1,3,3,1,2,3,3,2,2,2,2,3,3,3,2,2,1,2,3,3,3,3,3,3,1,1,3,3,1,3,1,3,30,"Severo"
"166",166,3,3,0,2,1,3,1,1,2,1,3,1,0,3,1,0,1,2,2,0,1,1,0,0,1,1,3,3,3,1,0,3,1,0,2,2,0,0,3,3,1,2,20,"Moderado"
"695",695,1,0,1,1,2,1,2,1,3,1,3,1,3,1,1,3,1,1,1,0,0,1,0,3,1,3,2,3,3,1,2,2,3,0,2,1,0,0,2,2,2,2,24,"Moderado"
"688",688,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,"Normal"
"475",475,1,1,1,0,3,1,0,1,2,1,1,1,1,1,1,2,1,1,0,2,1,2,0,2,1,1,1,1,1,2,2,2,1,0,1,0,1,0,1,1,1,2,13,"Normal"
"252",252,2,1,0,0,0,1,0,1,1,0,3,0,1,0,1,1,1,3,0,1,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,7,"Normal"
"464",464,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,4,"Normal"
"880",880,1,3,1,0,3,2,2,2,2,1,1,2,1,3,0,1,0,2,2,2,0,3,2,1,2,1,1,0,2,0,1,1,2,1,2,0,0,0,2,3,1,1,18,"Leve"
"863",863,0,1,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,"Normal"
"892",892,1,0,0,0,0,3,0,1,1,0,3,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,1,2,0,1,9,"Normal"
"397",397,0,2,2,0,3,0,2,2,0,2,2,2,3,0,3,3,1,0,3,1,3,2,0,2,3,3,2,2,2,3,3,0,2,2,2,1,2,3,2,0,2,3,26,"Severo"
"780",780,2,1,1,2,2,2,3,3,2,2,3,1,3,1,0,3,3,3,2,2,3,3,1,3,3,3,3,3,2,0,3,0,3,3,1,2,3,3,2,2,3,2,27,"Severo"
"334",334,2,2,3,2,2,3,1,2,2,1,1,3,3,1,1,0,1,1,1,2,1,1,1,3,1,1,3,2,3,0,3,3,1,0,1,3,1,1,2,3,3,1,22,"Moderado"
"717",717,3,0,1,0,3,3,0,2,2,1,3,2,2,1,0,2,1,3,2,2,1,1,0,1,0,2,3,2,3,2,3,1,2,1,1,1,1,1,0,3,1,3,18,"Leve"
"854",854,1,0,0,0,2,2,0,3,1,2,2,3,3,1,0,2,3,1,0,2,0,3,0,2,0,2,1,1,1,1,1,1,3,3,1,1,2,0,1,1,1,2,11,"Normal"
"356",356,1,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,2,8,"Normal"
"490",490,0,0,0,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,2,8,"Normal"
"614",614,1,0,0,0,1,1,2,1,1,1,1,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,2,0,1,9,"Normal"
"500",500,1,0,1,0,1,1,1,0,0,0,2,1,2,1,0,0,2,1,1,1,1,0,0,1,1,2,1,1,1,1,2,2,1,1,2,0,1,1,2,1,1,1,13,"Normal"
"909",909,1,0,1,1,1,2,0,1,0,1,1,1,2,2,0,1,1,1,0,0,1,1,0,1,0,2,1,0,1,0,1,2,2,1,1,0,1,1,1,1,0,2,10,"Normal"
"224",224,2,2,1,1,1,1,1,0,2,1,1,1,2,0,0,2,3,0,1,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,0,1,17,"Leve"
"764",764,1,1,1,1,1,1,0,1,2,1,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,2,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,2,9,"Normal"
"386",386,1,0,0,1,3,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,3,0,0,0,1,0,0,2,9,"Normal"
"658",658,3,0,1,0,3,1,0,2,2,2,2,1,1,2,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,2,1,0,3,1,1,1,0,1,2,2,0,3,15,"Leve"
"505",505,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,2,7,"Normal"
"74",74,1,0,1,0,2,1,0,1,0,1,1,2,1,1,0,2,1,1,0,1,1,2,0,1,0,1,1,1,1,1,1,2,2,1,0,1,1,1,2,0,1,2,10,"Normal"
"767",767,1,3,2,0,2,0,1,1,1,1,2,2,1,2,0,3,2,0,0,1,0,1,1,2,1,2,1,2,0,0,2,0,2,1,1,0,1,1,0,0,0,3,10,"Normal"
"994",994,3,2,3,2,3,2,3,3,3,3,3,2,2,3,3,2,3,3,2,2,3,3,2,3,2,3,3,2,1,3,3,3,2,3,2,3,3,3,2,3,3,3,35,"Extremamente Severo"
"662",662,2,0,1,0,1,0,0,2,2,0,2,2,1,1,1,1,2,1,0,0,2,0,0,2,0,1,1,0,1,1,0,0,2,3,2,1,1,3,2,1,0,1,18,"Leve"
"900",900,2,2,3,2,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,1,3,2,2,3,2,3,3,3,2,2,3,3,3,3,2,2,2,3,3,3,1,3,38,"Extremamente Severo"
"668",668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Normal"
"785",785,2,2,0,2,1,2,1,3,2,0,1,2,1,1,1,0,0,2,1,1,0,2,2,1,3,1,2,2,1,0,1,0,2,1,0,1,0,1,2,2,1,1,16,"Leve"
"259",259,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,3,"Normal"
"956",956,0,2,2,0,2,0,1,0,1,3,2,2,2,0,3,2,3,0,2,1,3,0,0,2,0,3,0,0,2,2,3,0,2,3,0,0,3,3,0,1,2,3,20,"Moderado"
"725",725,2,3,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,0,1,1,1,0,2,0,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,19,"Moderado"
"497",497,1,1,1,1,1,1,1,2,3,0,1,3,1,1,1,0,0,1,0,3,0,1,1,1,3,2,2,2,1,1,1,0,3,0,0,2,0,0,1,1,2,1,15,"Leve"
"175",175,1,2,3,0,1,3,0,0,0,1,3,1,1,2,0,1,1,3,2,1,1,2,0,1,0,1,2,2,1,0,3,2,1,3,2,0,1,1,3,0,0,1,17,"Leve"
"985",985,3,0,3,0,3,3,0,3,3,2,2,2,1,3,3,1,3,3,3,2,1,1,0,3,3,3,3,2,2,3,3,3,2,3,3,0,0,3,2,2,0,3,33,"Severo"
"624",624,0,0,2,0,1,1,0,1,1,3,0,2,1,1,1,2,3,1,0,2,1,1,0,1,1,1,1,1,2,3,1,0,0,3,0,1,3,2,1,3,0,3,14,"Normal"
"234",234,3,0,2,0,1,1,1,1,2,0,3,2,2,0,0,1,1,3,0,1,1,1,0,1,1,2,1,1,2,0,1,1,1,2,1,0,1,1,1,3,0,1,15,"Leve"
"684",684,1,1,1,0,2,3,0,3,1,2,3,1,3,1,1,0,3,0,0,3,2,0,0,0,0,2,1,0,3,3,1,1,1,3,1,0,2,1,3,2,0,0,15,"Leve"
"280",280,1,1,1,1,0,3,0,1,1,0,2,0,1,2,0,0,1,2,2,1,0,0,1,2,0,0,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,2,13,"Normal"
"299",299,1,1,1,1,2,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,1,2,0,2,1,0,1,1,1,1,1,1,0,1,12,"Normal"
"704",704,1,3,2,1,2,2,0,1,2,1,1,2,2,2,0,0,2,2,1,1,0,1,2,1,1,2,2,0,2,0,1,1,3,1,0,1,1,1,1,1,1,2,16,"Leve"
"448",448,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,7,"Normal"
"591",591,1,1,1,0,0,2,0,2,2,0,0,3,1,2,1,0,1,1,0,0,2,1,0,0,0,1,0,0,3,1,1,1,3,1,0,0,0,2,3,3,0,2,17,"Leve"
"149",149,1,0,0,1,1,2,1,1,2,1,2,3,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,2,2,1,1,1,0,0,1,1,1,1,13,"Normal"
"973",973,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,3,7,"Normal"
"823",823,1,3,2,1,2,1,2,3,3,3,1,2,3,1,0,3,2,1,0,0,2,2,2,2,1,2,1,1,1,0,2,1,2,2,1,1,2,1,2,3,3,3,18,"Leve"
"97",97,1,0,1,1,2,1,1,3,3,0,1,1,2,1,1,2,1,0,1,1,1,2,0,2,2,3,1,2,1,1,2,2,3,1,1,0,2,1,1,2,3,3,18,"Leve"
"115",115,2,0,1,2,1,1,0,2,3,1,2,2,1,1,1,1,0,2,1,1,0,0,0,1,1,0,2,0,2,2,1,1,2,0,1,0,1,1,0,2,1,1,19,"Moderado"
"588",588,0,0,0,0,2,1,1,1,2,0,0,2,0,2,0,0,0,1,3,1,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,3,1,9,"Normal"
"961",961,1,1,2,0,1,3,1,1,1,3,3,0,3,3,0,3,3,3,0,0,3,1,0,1,1,3,3,1,2,0,1,1,0,3,0,0,1,3,3,1,0,3,16,"Leve"
"553",553,3,0,3,1,3,3,3,3,3,3,3,0,3,3,1,3,3,1,3,3,3,1,0,3,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,3,36,"Extremamente Severo"
"783",783,2,1,0,0,0,2,0,1,1,0,2,0,1,3,0,1,1,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,2,0,3,7,"Normal"
"711",711,2,1,2,0,1,1,0,0,2,3,1,1,2,1,0,2,3,1,0,1,3,1,0,1,1,2,1,2,2,1,1,1,1,3,1,1,2,2,1,1,1,2,14,"Normal"
"675",675,2,1,2,1,1,2,1,0,2,2,2,1,2,2,1,2,2,1,2,0,2,1,0,1,0,1,2,1,2,1,2,2,2,2,1,1,1,1,2,2,1,2,20,"Moderado"
"798",798,0,0,1,0,1,0,0,1,2,2,0,0,2,0,0,2,1,0,0,1,1,1,0,2,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,2,6,"Normal"
"358",358,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,2,1,3,2,2,1,1,1,2,2,2,3,2,22,"Moderado"
"440",440,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,7,"Normal"
"245",245,1,0,1,2,3,1,2,2,3,3,2,1,3,1,0,1,3,1,3,3,3,1,1,1,2,3,2,1,1,0,1,0,2,3,0,2,3,3,1,2,3,3,20,"Moderado"
"202",202,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,"Normal"
"835",835,1,1,0,0,1,1,0,1,0,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,8,"Normal"
"612",612,2,0,1,0,1,2,1,2,2,1,1,2,1,2,1,1,1,2,0,1,1,1,0,1,0,1,2,1,1,2,1,0,1,1,1,2,1,0,0,1,0,2,13,"Normal"
"95",95,0,3,1,0,3,0,0,0,1,2,0,0,3,1,3,3,2,0,0,1,3,0,0,2,0,0,0,0,1,2,3,2,0,2,1,1,3,3,0,2,0,2,14,"Normal"
"514",514,0,3,1,1,1,1,2,2,3,2,2,2,1,1,2,1,1,3,3,2,0,3,2,3,3,1,0,3,1,0,1,0,3,0,1,2,1,2,3,1,1,0,28,"Severo"
"676",676,3,1,2,1,1,2,2,3,2,1,2,2,2,3,1,3,1,2,0,2,2,2,1,1,2,2,1,2,3,2,2,1,2,1,1,0,2,1,3,2,1,2,23,"Moderado"
"55",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,"Normal"
"430",430,2,0,1,0,3,2,0,2,1,3,2,1,3,1,0,3,2,2,0,1,2,0,0,3,0,3,2,2,0,1,1,0,1,1,0,0,1,1,2,1,0,3,12,"Normal"
"174",174,1,0,1,0,2,1,0,1,1,1,1,1,1,2,0,2,2,0,0,1,2,1,0,2,0,1,1,1,1,2,1,1,1,1,2,0,1,2,1,3,0,2,13,"Normal"
